post_id,format,impressions,reactions,comments,shares,viewers_75
post_52,Carousel,31188,1794,226,41,0
post_53,Carousel,88434,6572,331,417,0
post_54,Post,31531,865,123,11,0
post_55,Carousel,29325,1237,133,26,0
post_56,Carousel,26319,1233,143,63,0
post_57,Carousel,79119,1840,176,67,0
post_58,Photo,16742,1303,187,77,0
post_59,Post,29760,2214,187,114,0
post_60,Video,65652,1725,92,299,20739
post_61,Post,56241,3403,442,281,0
post_62,Photo,41991,1977,210,151,0
post_63,Post,95878,6335,543,567,0
post_64,Video,50473,729,53,91,11735
post_65,Video,14293,486,55,77,1478
post_66,Video,12137,289,15,34,2640
post_67,Carousel,68369,4117,436,67,0
post_68,Photo,78688,4668,615,309,0
post_69,Photo,51190,2939,261,180,0
post_70,Photo,46453,3315,227,231,0
post_71,Post,84394,6095,395,72,0
post_72,Carousel,46716,1434,104,25,0
post_73,Post,45004,2806,283,180,0
post_74,Photo,18687,536,46,22,0
post_75,Photo,24840,1275,101,16,0
post_76,Carousel,43202,1427,90,103,0
post_77,Photo,97013,6211,656,445,0
post_78,Carousel,68878,2845,231,102,0
post_79,Video,63118,2458,305,302,13262
post_80,Post,36727,2116,188,68,0
post_81,Carousel,5279,164,9,5,0
post_82,Carousel,30435,1436,167,27,0
post_83,Carousel,7519,244,14,11,0
post_84,Video,62246,728,70,100,9417
post_85,Photo,24354,1328,172,100,0
post_86,Carousel,15855,512,49,21,0
post_87,Video,66226,891,105,117,21341
post_88,Carousel,32777,1103,83,90,0
post_89,Video,67157,748,65,138,12468
post_90,Carousel,93621,2981,343,275,0
post_91,Carousel,95604,3068,231,47,0
post_92,Carousel,31182,2358,142,42,0
post_93,Photo,22322,1359,166,72,0
post_94,Photo,78481,1977,240,20,0
post_95,Carousel,43668,2203,160,116,0
post_96,Photo,55003,1708,138,36,0
post_97,Photo,43018,1603,217,51,0
post_98,Video,88423,2311,199,434,16785
post_99,Photo,40383,1089,159,104,0
post_100,Photo,59734,2798,390,200,0
post_101,Carousel,90229,7154,756,424,0
post_102,Video,29401,1044,135,188,7564
post_103,Video,68852,1166,173,223,15780
post_104,Photo,73086,5035,726,310,0
post_105,Carousel,25013,1624,99,56,0
post_106,Video,10758,148,21,12,1797
post_107,Post,9007,213,12,12,0
post_108,Post,74809,1815,271,108,0
post_109,Carousel,25181,2009,259,144,0
post_110,Video,36630,521,69,54,12742
post_111,Photo,34328,1259,119,76,0
post_112,Video,36836,970,141,101,10678
post_113,Carousel,71695,1961,217,43,0
post_114,Post,76271,5895,304,208,0
post_115,Carousel,20688,1046,111,33,0
post_116,Video,29206,436,38,51,6970
post_117,Video,6781,165,19,10,1966
post_118,Photo,59302,3971,268,388,0
post_119,Video,15636,608,74,80,4393
post_120,Photo,36390,2745,245,205,0
post_121,Video,98161,1493,132,144,13941
post_122,Video,21797,552,58,56,4862
post_123,Carousel,62715,4425,451,231,0
post_124,Photo,98021,5362,618,146,0
post_125,Video,44012,522,39,38,14817
post_126,Video,78656,1789,259,306,10272
post_127,Photo,85142,4362,590,399,0
post_128,Photo,63469,1452,178,116,0
post_129,Post,19800,1320,139,36,0
post_130,Video,26185,785,55,131,5571
post_131,Post,85317,2793,158,220,0
post_132,Post,60153,4346,360,230,0
post_133,Carousel,73154,5069,579,405,0
post_134,Carousel,67199,4202,302,75,0
post_135,Carousel,51981,2988,407,225,0
post_136,Video,41963,1627,113,217,4577
post_137,Post,31944,2475,208,58,0
post_138,Carousel,37751,1180,92,109,0
post_139,Carousel,24945,1510,143,52,0
post_140,Photo,96433,5696,310,156,0
post_141,Carousel,60996,1255,144,29,0
post_142,Carousel,66716,3172,292,52,0
post_143,Video,91891,3441,456,519,27351
post_144,Photo,62045,1960,153,188,0
post_145,Video,38068,443,43,33,13044
post_146,Carousel,74448,5144,633,436,0
post_147,Carousel,15859,1119,144,29,0
post_148,Photo,12096,820,79,63,0
post_149,Photo,92141,5212,417,504,0
post_150,Video,88148,2478,242,168,15661
post_151,Video,74764,1957,170,221,25999
post_152,Photo,77714,2672,371,258,0
post_153,Video,95348,2756,241,260,30240
post_154,Photo,47990,3358,437,73,0
post_155,Post,68919,5152,350,222,0
post_156,Photo,58052,4545,662,139,0
post_157,Video,72777,2334,199,212,21619
post_158,Photo,30909,1494,80,24,0
post_159,Carousel,69935,3946,435,380,0
post_160,Video,45653,922,80,158,11119
post_161,Photo,88079,3006,301,151,0
post_162,Post,42320,2299,176,37,0
post_163,Carousel,25114,1463,105,98,0
post_164,Photo,18696,757,113,53,0
post_165,Video,18062,554,42,103,3360
post_166,Carousel,54839,2749,328,272,0
post_167,Carousel,57698,4118,305,162,0
post_168,Post,76295,4882,292,59,0
post_169,Photo,71233,4398,305,295,0
post_170,Video,87366,2320,290,278,18940
post_171,Video,57699,1230,130,165,14409
post_172,Photo,23625,1605,190,111,0
post_173,Photo,98169,5481,348,159,0
post_174,Post,20961,858,122,50,0
post_175,Video,66653,1122,88,130,21268
post_176,Post,35372,1143,104,21,0
post_177,Photo,88516,2431,321,158,0
post_178,Post,6486,401,38,11,0
post_179,Video,99833,3595,392,426,10280
post_180,Photo,88274,6377,910,543,0
post_181,Video,54757,1874,149,256,11064
post_182,Video,72944,1744,195,293,13543
post_183,Photo,96348,7541,406,579,0
post_184,Post,12936,282,23,20,0
post_185,Post,83096,1667,194,165,0
post_186,Carousel,81729,2687,244,80,0
post_187,Post,24588,1480,193,28,0
post_188,Carousel,29023,1936,134,55,0
post_189,Video,21470,786,65,114,2496
post_190,Post,74061,5906,761,288,0
post_191,Carousel,37556,2090,221,72,0
post_192,Post,82214,6523,887,417,0
post_193,Post,90100,3389,314,213,0
post_194,Carousel,7248,176,18,16,0
post_195,Photo,49586,2734,313,38,0
post_196,Photo,7813,238,12,4,0
post_197,Carousel,87736,4022,453,247,0
post_198,Carousel,36705,2452,174,212,0
post_199,Post,91281,2426,176,222,0
post_200,Video,94325,2669,308,463,31664
